Number of texts in corpus: 18901
Unique lemmas found: 3630
<февраль, NOUN, 5,14, 0,00169>
<идентификатор, NOUN, 5,00, 0,00180>
<называюсь, VERB, 5,00, 0,00169>
<май, NOUN, 5,00, 0,00180>
<поскольку, CONJ, 5,00, 0,00185>
<либо, CONJ, 5,00, 0,00164>
<возможность, NOUN, 4,86, 0,00180>
<конструкция, NOUN, 4,71, 0,00169>
<запрос, NOUN, 4,71, 0,00169>
<июнь, NOUN, 4,71, 0,00164>
<конструктор, NOUN, 4,71, 0,00169>
<истина, NOUN, 4,57, 0,00143>
<байт, NOUN, 4,57, 0,00106>
<хотя, GRND, 4,57, 0,00169>
<м, INTJ, 4,43, 0,00122>
<шаблон, NOUN, 4,43, 0,00159>
<элемент, NOUN, 4,43, 0,00148>
<слово, NOUN, 4,29, 0,00153>
<ложь, NOUN, 4,29, 0,00127>
<под, PREP, 4,29, 0,00143>
<обычен, ADJS, 4,29, 0,00159>
<наконец, ADVB, 4,29, 0,00159>
<спецификация, NOUN, 4,29, 0,00143>
<тот, ADJF, 4,14, 0,00148>
<ассемблер, NOUN, 4,14, 0,00138>
<скрипт, NOUN, 4,14, 0,00143>
<когда, CONJ, 4,14, 0,00153>
<весь, ADJF, 4,14, 0,00153>
<формат, NOUN, 4,14, 0,00148>
<критика, NOUN, 4,00, 0,00148>
<январь, NOUN, 4,00, 0,00143>
<нет, ADVB, 4,00, 0,00148>
<используюсь, VERB, 4,00, 0,00148>
<среда, NOUN, 3,86, 0,00122>
<фактически, ADVB, 3,86, 0,00138>
<условие, NOUN, 3,86, 0,00138>
<правлю, VERB, 3,86, 0,00116>
<исчисление, NOUN, 3,71, 0,00106>
<технология, NOUN, 3,71, 0,00127>
<алгоритм, NOUN, 3,71, 0,00116>
<макрос, NOUN, 3,57, 0,00132>
<поток, NOUN, 3,57, 0,00122>
<поддерживаю, VERB, 3,57, 0,00132>
<второй, NUMR, 3,57, 0,00132>
<обзор, NOUN, 3,57, 0,00132>
<аналогичен, ADJS, 3,57, 0,00132>
<поэтому, ADVB, 3,57, 0,00132>
<диалект, NOUN, 3,57, 0,00132>
<ива, NOUN, 3,57, 0,00122>
<август, NOUN, 3,57, 0,00116>
<платформа, NOUN, 3,57, 0,00127>
<дракон, NOUN, 3,57, 0,000582>
<используя, GRND, 3,57, 0,00116>
<использующий, PRTF, 3,43, 0,00127>
<не, PRCL, 3,43, 0,00122>
<изначален, ADJS, 3,43, 0,00127>
<октябрь, NOUN, 3,43, 0,00127>
<сентябрь, NOUN, 3,43, 0,00116>
<равен, ADJS, 3,43, 0,00106>
<процесс, NOUN, 3,43, 0,00111>
<модула, NOUN, 3,43, 0,00106>
<директива, NOUN, 3,43, 0,00101>
<вызов, NOUN, 3,29, 0,00116>
<автор, NOUN, 3,29, 0,00116>
<паскаль, NOUN, 3,29, 0,00116>
<заметил, VERB, 3,29, 0,00122>
<информатика, NOUN, 3,29, 0,00116>
<человек, NOUN, 3,29, 0,00106>
<июль, NOUN, 3,29, 0,00122>
<компиляция, NOUN, 3,14, 0,00116>
<каки, NOUN, 3,14, 0,00116>
<ноябрь, NOUN, 3,14, 0,00116>
<разработка, NOUN, 3,14, 0,00116>
<атрибут, NOUN, 3,14, 0,00111>
<комментарий, NOUN, 3,14, 0,000899>
<целый, ADJF, 3,14, 0,00106>
<протокол, NOUN, 3,14, 0,00111>
<фирма, NOUN, 3,14, 0,00111>
<первый, ADJF, 3,14, 0,00116>
<ава, NOUN, 3,14, 0,00106>
<сценарий, NOUN, 3,14, 0,00111>
<названный, PRTF, 3,00, 0,00111>
<таки, PRCL, 3,00, 0,00111>
<алгол, NOUN, 3,00, 0,000794>
<цель, NOUN, 3,00, 0,00106>
<архитектура, NOUN, 3,00, 0,00101>
<раз, NOUN, 3,00, 0,00101>
<напротив, ADVB, 3,00, 0,00111>
<разработанный, PRTF, 3,00, 0,00111>
<другой, ADJF, 3,00, 0,00111>
<затем, ADVB, 3,00, 0,00106>
<движок, NOUN, 3,00, 0,00101>
<ветвление, NOUN, 2,86, 0,000952>
<множество, NOUN, 2,86, 0,000847>
<страница, NOUN, 2,86, 0,000952>
<во-первых, CONJ, 2,86, 0,00106>
<эквивалентен, ADJS, 2,86, 0,00106>
<примечание, NOUN, 2,86, 0,00106>
<апрель, NOUN, 2,86, 0,00106>
<кроме, PREP, 2,86, 0,00101>
<исключение, NOUN, 2,86, 0,00101>
<ниже, COMP, 2,86, 0,00101>
<разумеюсь, VERB, 2,71, 0,00101>
<буква, NOUN, 2,71, 0,000741>
<мм, null, 2,71, 0,000529>
<ошибка, NOUN, 2,71, 0,000952>
<наследование, NOUN, 2,71, 0,000899>
<модификатор, NOUN, 2,71, 0,00101>
<замыкание, NOUN, 2,71, 0,000899>
<ад, NOUN, 2,57, 0,000847>
<р, NOUN, 2,57, 0,000582>
<семантика, NOUN, 2,57, 0,000952>
<очевиден, ADJS, 2,57, 0,000952>
<понятие, NOUN, 2,57, 0,000899>
<недостаток, NOUN, 2,57, 0,000899>
<подпрограмма, NOUN, 2,57, 0,000847>
<инструмент, NOUN, 2,57, 0,000899>
<операнд, NOUN, 2,57, 0,000794>
<у, PREP, 2,57, 0,000952>
<фреймворк, NOUN, 2,43, 0,000794>
<лицензия, NOUN, 2,43, 0,000899>
<чистый, ADJF, 2,43, 0,000741>
<адрес, NOUN, 2,43, 0,000794>
<классический, ADJF, 2,43, 0,000847>
<позднее, COMP, 2,43, 0,000899>
<стек, NOUN, 2,43, 0,000741>
<возвращаю, VERB, 2,43, 0,000847>
<вероятен, ADJS, 2,43, 0,000847>
<таблица, NOUN, 2,29, 0,000847>
<концепция, NOUN, 2,29, 0,000741>
<точнее, COMP, 2,29, 0,000847>
<за, PREP, 2,29, 0,000847>
<аналог, NOUN, 2,29, 0,000741>
<ранее, ADVB, 2,29, 0,000847>
<литерал, NOUN, 2,29, 0,000794>
<существую, VERB, 2,29, 0,000847>
<форма, NOUN, 2,29, 0,000741>
<термы, NOUN, 2,29, 0,000794>
<транслятор, NOUN, 2,14, 0,000741>
<поддерживаюсь, VERB, 2,14, 0,000794>
<аня, NOUN, 2,14, 0,000741>
<стал, VERB, 2,14, 0,000794>
<простой, ADJF, 2,14, 0,000794>
<привет, NOUN, 2,14, 0,000741>
<результат, NOUN, 2,14, 0,000794>
<логика, NOUN, 2,14, 0,000635>
<логический, ADJF, 2,14, 0,000794>
<охрана, NOUN, 2,14, 0,000741>
<наоборот, ADVB, 2,14, 0,000794>
<создание, NOUN, 2,14, 0,000794>
<естествен, ADJS, 2,14, 0,000794>
<предположил, VERB, 2,14, 0,000794>
<произношусь, VERB, 2,14, 0,000794>
<объявление, NOUN, 2,14, 0,000741>
<поддерживающий, PRTF, 2,14, 0,000794>
<вывод, NOUN, 2,14, 0,000794>
<компонент, NOUN, 2,14, 0,000741>
<он, NPRO, 2,14, 0,000794>
<посол, NOUN, 2,14, 0,000794>
<лисп, NOUN, 2,14, 0,000741>
<префикс, NOUN, 2,14, 0,000582>
<шрифт, NOUN, 2,00, 0,000582>
<статический, ADJF, 2,00, 0,000741>
<впрочем, CONJ, 2,00, 0,000741>
<действие, NOUN, 2,00, 0,000635>
<мир, NOUN, 2,00, 0,000741>
<чтение, NOUN, 2,00, 0,000688>
<кг, NOUN, 2,00, 0,000529>
<график, NOUN, 2,00, 0,000741>
<метка, NOUN, 2,00, 0,000635>
<во-вторых, CONJ, 2,00, 0,000741>
<иногда, ADVB, 2,00, 0,000741>
<образец, NOUN, 2,00, 0,000741>
<редактор, NOUN, 2,00, 0,000741>
<терминология, NOUN, 2,00, 0,000741>
<кб, null, 2,00, 0,000529>
<ограничение, NOUN, 1,86, 0,000688>
<словарь, NOUN, 1,86, 0,000688>
<ит, NOUN, 1,86, 0,000688>
<сущность, NOUN, 1,86, 0,000582>
<канал, NOUN, 1,86, 0,000582>
<машина, NOUN, 1,86, 0,000635>
<содержащий, PRTF, 1,86, 0,000688>
<утилита, NOUN, 1,86, 0,000582>
<пролог, NOUN, 1,86, 0,000582>
<выпущен, PRTS, 1,86, 0,000582>
<стиль, NOUN, 1,86, 0,000635>
<перечисление, NOUN, 1,86, 0,000688>
<свободный, ADJF, 1,86, 0,000688>
<сообщение, NOUN, 1,86, 0,000688>
<предикат, NOUN, 1,86, 0,000529>
<мина, NOUN, 1,86, 0,000370>
<пол, NOUN, 1,86, 0,000582>
<тогда, ADVB, 1,86, 0,000635>
<аргумент, NOUN, 1,86, 0,000688>
<преимущество, NOUN, 1,86, 0,000688>
<контейнер, NOUN, 1,86, 0,000635>
<дополнение, NOUN, 1,86, 0,000582>
<модель, NOUN, 1,86, 0,000688>
<байт-код, NOUN, 1,86, 0,000635>
<биография, NOUN, 1,71, 0,000635>
<преобразование, NOUN, 1,71, 0,000635>
<регистр, NOUN, 1,71, 0,000529>
<сша, NOUN, 1,71, 0,000635>
<уровень, NOUN, 1,71, 0,000423>
<ответ, NOUN, 1,71, 0,000423>
<философия, NOUN, 1,71, 0,000635>
<ресурс, NOUN, 1,71, 0,000582>
<деструктор, NOUN, 1,71, 0,000582>
<аннотация, NOUN, 1,71, 0,000529>
<ветвь, NOUN, 1,71, 0,000582>
<фортран, NOUN, 1,71, 0,000582>
<режим, NOUN, 1,71, 0,000476>
<включаю, VERB, 1,71, 0,000635>
<больше, COMP, 1,71, 0,000582>
<текст, NOUN, 1,71, 0,000635>
<препроцессор, NOUN, 1,71, 0,000529>
<инкапсуляция, NOUN, 1,71, 0,000582>
<потомок, NOUN, 1,71, 0,000529>
<выше, COMP, 1,71, 0,000635>
<порядок, NOUN, 1,71, 0,000529>
<б, PRCL, 1,71, 0,000476>
<чтобы, CONJ, 1,71, 0,000635>
<представление, NOUN, 1,71, 0,000635>
<о, PREP, 1,71, 0,000635>
<полный, ADJF, 1,71, 0,000476>
<атом, NOUN, 1,71, 0,000529>
<поле, NOUN, 1,71, 0,000529>
<указываю, VERB, 1,71, 0,000635>
<принцип, NOUN, 1,71, 0,000582>
<роль, NOUN, 1,57, 0,000529>
<через, PREP, 1,57, 0,000529>
<требую, VERB, 1,57, 0,000582>
<теперь, ADVB, 1,57, 0,000529>
<память, NOUN, 1,57, 0,000529>
<этот, ADJF, 1,57, 0,000370>
<кортеж, NOUN, 1,57, 0,000582>
<сейчас, ADVB, 1,57, 0,000582>
<без, PREP, 1,57, 0,000582>
<первоначален, ADJS, 1,57, 0,000582>
<внутри, PREP, 1,57, 0,000582>
<сообщество, NOUN, 1,57, 0,000582>
<символьный, ADJF, 1,57, 0,000582>
<дистрибутив, NOUN, 1,57, 0,000582>
<сначала, ADVB, 1,57, 0,000582>
<итератор, NOUN, 1,57, 0,000529>
<предполагаюсь, VERB, 1,57, 0,000582>
<сайт, NOUN, 1,57, 0,000582>
<примерен, ADJS, 1,57, 0,000529>
<битный, ADJF, 1,57, 0,000370>
<подобный, ADJF, 1,57, 0,000582>
<аналогичный, ADJF, 1,57, 0,000582>
<говорю, VERB, 1,57, 0,000529>
<поведение, NOUN, 1,57, 0,000582>
<отладчик, NOUN, 1,57, 0,000582>
<вид, NOUN, 1,57, 0,000582>
<процессор, NOUN, 1,57, 0,000529>
<случай, NOUN, 1,57, 0,000529>
<сигнатура, NOUN, 1,57, 0,000529>
<схема, NOUN, 1,57, 0,000582>
<рекурсия, NOUN, 1,57, 0,000423>
<объектно-ориентированный, ADJF, 1,57, 0,000582>
<графический, ADJF, 1,57, 0,000582>
<имею, VERB, 1,57, 0,000582>
<рожусь, VERB, 1,57, 0,000582>
<создатель, NOUN, 1,43, 0,000529>
<иначе, ADVB, 1,43, 0,000529>
<узел, NOUN, 1,43, 0,000423>
<тыс, NOUN, 1,43, 0,000423>
<механизм, NOUN, 1,43, 0,000529>
<возвращающий, PRTF, 1,43, 0,000476>
<впоследствии, ADVB, 1,43, 0,000529>
<решение, NOUN, 1,43, 0,000529>
<игра, NOUN, 1,43, 0,000529>
<концепт, NOUN, 1,43, 0,000529>
<каждый, ADJF, 1,43, 0,000529>
<имеюсь, VERB, 1,43, 0,000529>
<время, NOUN, 1,43, 0,000529>
<тег, NOUN, 1,43, 0,000476>
<очередь, NOUN, 1,43, 0,000476>
<точка, NOUN, 1,43, 0,000529>
<отсутствую, VERB, 1,43, 0,000529>
<процедурный, ADJF, 1,43, 0,000529>
<ом, NOUN, 1,43, 0,000529>
<собака, NOUN, 1,43, 0,000370>
<подобен, ADJS, 1,43, 0,000529>
<присваивание, NOUN, 1,43, 0,000476>
<генератор, NOUN, 1,43, 0,000476>
<ядро, NOUN, 1,43, 0,000529>
<более, ADVB, 1,43, 0,000529>
<ячейка, NOUN, 1,43, 0,000529>
<подход, NOUN, 1,43, 0,000529>
<пру, VERB, 1,43, 0,000476>
<являющийся, PRTF, 1,43, 0,000476>
<они, NPRO, 1,29, 0,000476>
<заголовок, NOUN, 1,29, 0,000370>
<назначение, NOUN, 1,29, 0,000476>
<структурный, ADJF, 1,29, 0,000476>
<пока, CONJ, 1,29, 0,000476>
<созданный, PRTF, 1,29, 0,000476>
<средство, NOUN, 1,29, 0,000476>
<оптимизация, NOUN, 1,29, 0,000423>
<около, PREP, 1,29, 0,000476>
<конечен, ADJS, 1,29, 0,000476>
<устройство, NOUN, 1,29, 0,000476>
<сильный, ADJF, 1,29, 0,000370>
<правда, NOUN, 1,29, 0,000476>
<выпустил, VERB, 1,29, 0,000476>
<вектор, NOUN, 1,29, 0,000423>
<программист, NOUN, 1,29, 0,000476>
<начал, VERB, 1,29, 0,000476>
<глобальный, ADJF, 1,29, 0,000423>
<действителен, ADJS, 1,29, 0,000476>
<нотация, NOUN, 1,29, 0,000317>
<вычисление, NOUN, 1,29, 0,000476>
<большой, ADJF, 1,29, 0,000476>
<компоновщик, NOUN, 1,29, 0,000423>
<факториал, NOUN, 1,29, 0,000423>
<функтор, NOUN, 1,29, 0,000423>
<граф, NOUN, 1,29, 0,000476>
<считаюсь, VERB, 1,29, 0,000476>
<динамический, ADJF, 1,29, 0,000476>
<продолжение, NOUN, 1,29, 0,000370>
<шаг, NOUN, 1,29, 0,000476>
<пл, NOUN, 1,29, 0,000370>
<помимо, PREP, 1,29, 0,000476>
<вариант, NOUN, 1,29, 0,000476>
<объектный, ADJF, 1,29, 0,000423>
<эквивалентность, NOUN, 1,29, 0,000370>
<объявил, VERB, 1,29, 0,000476>
<третий, ADJF, 1,14, 0,000423>
<дата, NOUN, 1,14, 0,000423>
<л, null, 1,14, 0,000423>
<она, NPRO, 1,14, 0,000423>
<деление, NOUN, 1,14, 0,000423>
<бесплатный, ADJF, 1,14, 0,000423>
<описатель, NOUN, 1,14, 0,000423>
<введение, NOUN, 1,14, 0,000423>
<пара, NOUN, 1,14, 0,000423>
<выход, NOUN, 1,14, 0,000423>
<изображение, NOUN, 1,14, 0,000423>
<родной, ADJF, 1,14, 0,000423>
<объединение, NOUN, 1,14, 0,000423>
<начало, NOUN, 1,14, 0,000423>
<сложение, NOUN, 1,14, 0,000423>
<действительный, ADJF, 1,14, 0,000370>
<числовой, ADJF, 1,14, 0,000423>
<техника, NOUN, 1,14, 0,000317>
<кобол, NOUN, 1,14, 0,000370>
<цифра, NOUN, 1,14, 0,000423>
<обычный, ADJF, 1,14, 0,000423>
<производительность, NOUN, 1,14, 0,000423>
<отображение, NOUN, 1,14, 0,000370>
<классификация, NOUN, 1,14, 0,000423>
<ной, NOUN, 1,14, 0,000423>
<ы, NOUN, 1,14, 0,000423>
<век, NOUN, 1,14, 0,000423>
<алфавит, NOUN, 1,14, 0,000423>
<справа, NOUN, 1,14, 0,000317>
<сказал, VERB, 1,14, 0,000423>
<доллар, NOUN, 1,14, 0,000317>
<стандартный, ADJF, 1,14, 0,000423>
<знание, NOUN, 1,14, 0,000423>
<простота, NOUN, 1,14, 0,000423>
<поколение, NOUN, 1,14, 0,000265>
<конкатенация, NOUN, 1,14, 0,000317>
<многопоточность, NOUN, 1,14, 0,000370>
<стандартизация, NOUN, 1,14, 0,000423>
<поддерживаемый, PRTF, 1,14, 0,000423>
<меньше, COMP, 1,14, 0,000423>
<вернул, VERB, 1,14, 0,000423>
<локальный, ADJF, 1,14, 0,000423>
<только, PRCL, 1,14, 0,000423>
<невозможен, ADJS, 1,14, 0,000423>
<переход, NOUN, 1,14, 0,000370>
<императивный, ADJF, 1,14, 0,000423>
<читаюсь, VERB, 1,14, 0,000423>
<вышел, VERB, 1,14, 0,000423>
<сокращённо, ADVB, 1,14, 0,000423>
<умный, ADJF, 1,14, 0,000370>
<куча, NOUN, 1,14, 0,000317>
<отладка, NOUN, 1,14, 0,000370>
<означающий, PRTF, 1,14, 0,000423>
<эль, PRCL, 1,14, 0,000265>
<один, ADJF, 1,14, 0,000423>
<понимание, NOUN, 1,00, 0,000370>
<разрядный, ADJF, 1,00, 0,000370>
<англия, NOUN, 1,00, 0,000265>
<оригинальный, ADJF, 1,00, 0,000370>
<новый, ADJF, 1,00, 0,000370>
<базовый, ADJF, 1,00, 0,000370>
<часть, NOUN, 1,00, 0,000265>
<запятая, NOUN, 1,00, 0,000370>
<любой, NPRO, 1,00, 0,000370>
<швейцария, NOUN, 1,00, 0,000370>
<порт, NOUN, 1,00, 0,000370>
<пусть, PRCL, 1,00, 0,000370>
<карта, NOUN, 1,00, 0,000370>
<килобайт, NOUN, 1,00, 0,000370>
<аксиома, NOUN, 1,00, 0,000317>
<макропроцессор, NOUN, 1,00, 0,000265>
<дерево, NOUN, 1,00, 0,000370>
<виртуальный, ADJF, 1,00, 0,000370>
<ключ, NOUN, 1,00, 0,000370>
<конец, NOUN, 1,00, 0,000370>
<отрицание, NOUN, 1,00, 0,000370>
<развитие, NOUN, 1,00, 0,000370>
<пул, NOUN, 1,00, 0,000317>
<реализующий, PRTF, 1,00, 0,000370>
<плагин, NOUN, 1,00, 0,000370>
<инъекция, NOUN, 1,00, 0,000265>
<веб, NOUN, 1,00, 0,000370>
<редукция, NOUN, 1,00, 0,000370>
<тело, NOUN, 1,00, 0,000317>
<называю, VERB, 1,00, 0,000370>
<позволяю, VERB, 1,00, 0,000370>
<подтип, NOUN, 1,00, 0,000370>
<безопасность, NOUN, 1,00, 0,000370>
<ч, NOUN, 1,00, 0,000317>
<включительно, ADVB, 1,00, 0,000370>
<начальный, ADJF, 1,00, 0,000212>
<интерпретация, NOUN, 1,00, 0,000370>
<вес, NOUN, 1,00, 0,000265>
<монада, NOUN, 1,00, 0,000265>
<выпущенный, PRTF, 1,00, 0,000370>
<контекст, NOUN, 1,00, 0,000317>
<последний, ADJF, 1,00, 0,000370>
<старый, ADJF, 1,00, 0,000370>
<буран, NOUN, 1,00, 0,000212>
<проблема, NOUN, 1,00, 0,000370>
<сервис, NOUN, 1,00, 0,000317>
<ограниченный, ADJF, 1,00, 0,000370>
<корпорация, NOUN, 1,00, 0,000317>
<предполагаю, VERB, 1,00, 0,000370>
<проверка, NOUN, 1,00, 0,000370>
<длинный, ADJF, 1,00, 0,000370>
<единственный, ADJF, 1,00, 0,000370>
<внешний, ADJF, 1,00, 0,000317>
<инкремент, NOUN, 1,00, 0,000317>
<второй, ADJF, 1,00, 0,000370>
<прост, ADJS, 1,00, 0,000370>
<нов, ADJS, 1,00, 0,000370>
<соединение, NOUN, 1,00, 0,000370>
<предложение, NOUN, 1,00, 0,000317>
<част, ADJS, 1,00, 0,000370>
<прототип, NOUN, 1,00, 0,000370>
<образование, NOUN, 1,00, 0,000370>
<сам, ADJF, 1,00, 0,000370>
<рекурсивный, ADJF, 1,00, 0,000370>
<открытый, ADJF, 1,00, 0,000370>
<бинарный, ADJF, 1,00, 0,000370>
<реализовал, VERB, 1,00, 0,000370>
<минус, NOUN, 1,00, 0,000370>
<сопрограмма, NOUN, 1,00, 0,000317>
<альтернатива, NOUN, 1,00, 0,000370>
<желателен, ADJS, 1,00, 0,000370>
<определяющий, PRTF, 1,00, 0,000370>
<условный, ADJF, 1,00, 0,000265>
<левый, ADJF, 0,857, 0,000317>
<вещественный, ADJF, 0,857, 0,000317>
<браузер, NOUN, 0,857, 0,000317>
<размер, NOUN, 0,857, 0,000265>
<разработан, PRTS, 0,857, 0,000317>
<определён, PRTS, 0,857, 0,000317>
<притом, CONJ, 0,857, 0,000317>
<согласен, ADJS, 0,857, 0,000317>
<ас, NOUN, 0,857, 0,000317>
<определяю, VERB, 0,857, 0,000317>
<высказывание, NOUN, 0,857, 0,000265>
<эффективность, NOUN, 0,857, 0,000317>
<сеть, NOUN, 0,857, 0,000317>
<запрещён, PRTS, 0,857, 0,000317>
<слабый, ADJF, 0,857, 0,000265>
<скорее, COMP, 0,857, 0,000317>
<последовательность, NOUN, 0,857, 0,000317>
<по-видимому, CONJ, 0,857, 0,000317>
<типизация, NOUN, 0,857, 0,000317>
<дизайн, NOUN, 0,857, 0,000317>
<факт, NOUN, 0,857, 0,000317>
<распространение, NOUN, 0,857, 0,000317>
<строковый, ADJF, 0,857, 0,000317>
<прерывание, NOUN, 0,857, 0,000212>
<кнопка, NOUN, 0,857, 0,000317>
<нить, NOUN, 0,857, 0,000265>
<метаданные, NOUN, 0,857, 0,000265>
<литература, NOUN, 0,857, 0,000317>
<необходим, ADJS, 0,857, 0,000317>
<й, NOUN, 0,857, 0,000317>
<наур, NOUN, 0,857, 0,000317>
<популярность, NOUN, 0,857, 0,000317>
<загрузка, NOUN, 0,857, 0,000317>
<вопрос, NOUN, 0,857, 0,000317>
<примитивный, ADJF, 0,857, 0,000317>
<перегрузка, NOUN, 0,857, 0,000317>
<сложный, ADJF, 0,857, 0,000317>
<правый, ADJF, 0,857, 0,000317>
<компьютер, NOUN, 0,857, 0,000317>
<соответствую, VERB, 0,857, 0,000265>
<задача, NOUN, 0,857, 0,000317>
<онтология, NOUN, 0,857, 0,000317>
<иса, NOUN, 0,857, 0,000317>
<неравен, ADJS, 0,857, 0,000317>
<мс, NOUN, 0,857, 0,000265>
<умножение, NOUN, 0,857, 0,000317>
<включающий, PRTF, 0,857, 0,000317>
<отчёт, NOUN, 0,857, 0,000317>
<плюс, CONJ, 0,857, 0,000317>
<виден, ADJS, 0,857, 0,000265>
<рекомендация, NOUN, 0,857, 0,000317>
<занимаю, VERB, 0,857, 0,000317>
<селектор, NOUN, 0,857, 0,000265>
<парсер, NOUN, 0,857, 0,000317>
<безопасный, ADJF, 0,857, 0,000317>
<пробел, NOUN, 0,857, 0,000317>
<вырезание, NOUN, 0,857, 0,000212>
<настоящий, ADJF, 0,857, 0,000317>
<грамматика, NOUN, 0,857, 0,000317>
<пользователь, NOUN, 0,857, 0,000317>
<функциональный, ADJF, 0,857, 0,000317>
<одновременен, ADJS, 0,857, 0,000317>
<прозрачный, ADJF, 0,857, 0,000317>
<веб-сервер, NOUN, 0,857, 0,000317>
<следующий, ADJF, 0,857, 0,000317>
<напрямую, ADVB, 0,857, 0,000317>
<утверждение, NOUN, 0,857, 0,000265>
<итак, CONJ, 0,857, 0,000317>
