<и, CONJ, 2494.0>
<использую, VERB, 47.0>
<по, PREP, 47.0>
<что, NPRO, 47.0>
<свойство, NOUN, 46.0>
<из, PREP, 46.0>
<проект, NOUN, 46.0>
<цикл, NOUN, 46.0>
<поддержка, NOUN, 45.0>
<интерпретатор, NOUN, 45.0>
<называемый, PRTF, 44.0>
<термин, NOUN, 44.0>
<определение, NOUN, 43.0>
<категория, NOUN, 43.0>
<полиморфизм, NOUN, 42.0>
<означаю, VERB, 41.0>
<разработчик, NOUN, 41.0>
<документ, NOUN, 40.0>
<указатель, NOUN, 40.0>
<константа, NOUN, 40.0>
<следовательно, CONJ, 39.0>
<март, NOUN, 39.0>
<сервер, NOUN, 38.0>
<параметр, NOUN, 38.0>
<название, NOUN, 38.0>
<здесь, ADVB, 38.0>
<данный, NPRO, 38.0>
<вместо, PREP, 38.0>
<англ, ADJF, 37.0>
<декабрь, NOUN, 37.0>
<инструкция, NOUN, 36.0>
<вначале, ADVB, 36.0>
<расширение, NOUN, 36.0>
<февраль, NOUN, 36.0>
<идентификатор, NOUN, 35.0>
<называюсь, VERB, 35.0>
<май, NOUN, 35.0>
<поскольку, CONJ, 35.0>
<либо, CONJ, 35.0>
<возможность, NOUN, 34.0>
<конструкция, NOUN, 33.0>
<запрос, NOUN, 33.0>
<июнь, NOUN, 33.0>
<конструктор, NOUN, 33.0>
<истина, NOUN, 32.0>
<байт, NOUN, 32.0>
<хотя, GRND, 32.0>
<м, INTJ, 31.0>
<шаблон, NOUN, 31.0>
<элемент, NOUN, 31.0>
<слово, NOUN, 30.0>
<ложь, NOUN, 30.0>
<под, PREP, 30.0>
<обычен, ADJS, 30.0>
<наконец, ADVB, 30.0>
<спецификация, NOUN, 30.0>
<тот, ADJF, 29.0>
<ассемблер, NOUN, 29.0>
<скрипт, NOUN, 29.0>
<когда, CONJ, 29.0>
<весь, ADJF, 29.0>
<формат, NOUN, 29.0>
<критика, NOUN, 28.0>
<январь, NOUN, 28.0>
<нет, ADVB, 28.0>
<используюсь, VERB, 28.0>
<среда, NOUN, 27.0>
<фактически, ADVB, 27.0>
<условие, NOUN, 27.0>
<правлю, VERB, 27.0>
<исчисление, NOUN, 26.0>
<технология, NOUN, 26.0>
<алгоритм, NOUN, 26.0>
<макрос, NOUN, 25.0>
<поток, NOUN, 25.0>
<поддерживаю, VERB, 25.0>
<второй, NUMR, 25.0>
<обзор, NOUN, 25.0>
<аналогичен, ADJS, 25.0>
<поэтому, ADVB, 25.0>
<диалект, NOUN, 25.0>
<ива, NOUN, 25.0>
<август, NOUN, 25.0>
<платформа, NOUN, 25.0>
<дракон, NOUN, 25.0>
<используя, GRND, 25.0>
<использующий, PRTF, 24.0>
<не, PRCL, 24.0>
<изначален, ADJS, 24.0>
<октябрь, NOUN, 24.0>
<сентябрь, NOUN, 24.0>
<равен, ADJS, 24.0>
<процесс, NOUN, 24.0>
<модула, NOUN, 24.0>
<директива, NOUN, 24.0>
<вызов, NOUN, 23.0>
<автор, NOUN, 23.0>
<паскаль, NOUN, 23.0>
<заметил, VERB, 23.0>
<информатика, NOUN, 23.0>
<человек, NOUN, 23.0>
<июль, NOUN, 23.0>
<компиляция, NOUN, 22.0>
<каки, NOUN, 22.0>
<ноябрь, NOUN, 22.0>
<разработка, NOUN, 22.0>
<атрибут, NOUN, 22.0>
<комментарий, NOUN, 22.0>
<целый, ADJF, 22.0>
<протокол, NOUN, 22.0>
<фирма, NOUN, 22.0>
<первый, ADJF, 22.0>
<ава, NOUN, 22.0>
<сценарий, NOUN, 22.0>
<названный, PRTF, 21.0>
<таки, PRCL, 21.0>
<алгол, NOUN, 21.0>
<цель, NOUN, 21.0>
<архитектура, NOUN, 21.0>
<раз, NOUN, 21.0>
<напротив, ADVB, 21.0>
<разработанный, PRTF, 21.0>
<другой, ADJF, 21.0>
<затем, ADVB, 21.0>
<движок, NOUN, 21.0>
<ветвление, NOUN, 20.0>
<множество, NOUN, 20.0>
<страница, NOUN, 20.0>
<во-первых, CONJ, 20.0>
<эквивалентен, ADJS, 20.0>
<примечание, NOUN, 20.0>
<апрель, NOUN, 20.0>
<кроме, PREP, 20.0>
<исключение, NOUN, 20.0>
<ниже, COMP, 20.0>
<разумеюсь, VERB, 19.0>
<буква, NOUN, 19.0>
<мм, null, 19.0>
<ошибка, NOUN, 19.0>
<наследование, NOUN, 19.0>
<модификатор, NOUN, 19.0>
<замыкание, NOUN, 19.0>
<ад, NOUN, 18.0>
<р, NOUN, 18.0>
<семантика, NOUN, 18.0>
<очевиден, ADJS, 18.0>
<понятие, NOUN, 18.0>
<недостаток, NOUN, 18.0>
<подпрограмма, NOUN, 18.0>
<инструмент, NOUN, 18.0>
<операнд, NOUN, 18.0>
<у, PREP, 18.0>
<фреймворк, NOUN, 17.0>
<лицензия, NOUN, 17.0>
<чистый, ADJF, 17.0>
<адрес, NOUN, 17.0>
<классический, ADJF, 17.0>
<позднее, COMP, 17.0>
<стек, NOUN, 17.0>
<возвращаю, VERB, 17.0>
<вероятен, ADJS, 17.0>
<таблица, NOUN, 16.0>
<концепция, NOUN, 16.0>
<точнее, COMP, 16.0>
<за, PREP, 16.0>
<аналог, NOUN, 16.0>
<ранее, ADVB, 16.0>
<литерал, NOUN, 16.0>
<существую, VERB, 16.0>
<форма, NOUN, 16.0>
<термы, NOUN, 16.0>
<транслятор, NOUN, 15.0>
<поддерживаюсь, VERB, 15.0>
<аня, NOUN, 15.0>
<стал, VERB, 15.0>
<простой, ADJF, 15.0>
<привет, NOUN, 15.0>
<результат, NOUN, 15.0>
<логика, NOUN, 15.0>
<логический, ADJF, 15.0>
<охрана, NOUN, 15.0>
<наоборот, ADVB, 15.0>
<создание, NOUN, 15.0>
<естествен, ADJS, 15.0>
<предположил, VERB, 15.0>
<произношусь, VERB, 15.0>
<объявление, NOUN, 15.0>
<поддерживающий, PRTF, 15.0>
<вывод, NOUN, 15.0>
<компонент, NOUN, 15.0>
<он, NPRO, 15.0>
<посол, NOUN, 15.0>
<лисп, NOUN, 15.0>
<префикс, NOUN, 15.0>
<шрифт, NOUN, 14.0>
<статический, ADJF, 14.0>
<впрочем, CONJ, 14.0>
<действие, NOUN, 14.0>
<мир, NOUN, 14.0>
<чтение, NOUN, 14.0>
<кг, NOUN, 14.0>
<график, NOUN, 14.0>
<метка, NOUN, 14.0>
<во-вторых, CONJ, 14.0>
<иногда, ADVB, 14.0>
<образец, NOUN, 14.0>
<редактор, NOUN, 14.0>
<терминология, NOUN, 14.0>
<кб, null, 14.0>
<ограничение, NOUN, 13.0>
<словарь, NOUN, 13.0>
<ит, NOUN, 13.0>
<сущность, NOUN, 13.0>
<канал, NOUN, 13.0>
<машина, NOUN, 13.0>
<содержащий, PRTF, 13.0>
<утилита, NOUN, 13.0>
<пролог, NOUN, 13.0>
<выпущен, PRTS, 13.0>
<стиль, NOUN, 13.0>
<перечисление, NOUN, 13.0>
<свободный, ADJF, 13.0>
<сообщение, NOUN, 13.0>
<предикат, NOUN, 13.0>
<мина, NOUN, 13.0>
<пол, NOUN, 13.0>
<тогда, ADVB, 13.0>
<аргумент, NOUN, 13.0>
<преимущество, NOUN, 13.0>
<контейнер, NOUN, 13.0>
<дополнение, NOUN, 13.0>
<модель, NOUN, 13.0>
<байт-код, NOUN, 13.0>
<биография, NOUN, 12.0>
<преобразование, NOUN, 12.0>
<регистр, NOUN, 12.0>
<сша, NOUN, 12.0>
<уровень, NOUN, 12.0>
<ответ, NOUN, 12.0>
<философия, NOUN, 12.0>
<ресурс, NOUN, 12.0>
<деструктор, NOUN, 12.0>
<аннотация, NOUN, 12.0>
<ветвь, NOUN, 12.0>
<фортран, NOUN, 12.0>
<режим, NOUN, 12.0>
<включаю, VERB, 12.0>
<больше, COMP, 12.0>
<текст, NOUN, 12.0>
<препроцессор, NOUN, 12.0>
<инкапсуляция, NOUN, 12.0>
<потомок, NOUN, 12.0>
<выше, COMP, 12.0>
<порядок, NOUN, 12.0>
<б, PRCL, 12.0>
<чтобы, CONJ, 12.0>
<представление, NOUN, 12.0>
<о, PREP, 12.0>
<полный, ADJF, 12.0>
<атом, NOUN, 12.0>
<поле, NOUN, 12.0>
<указываю, VERB, 12.0>
<принцип, NOUN, 12.0>
<роль, NOUN, 11.0>
<через, PREP, 11.0>
<требую, VERB, 11.0>
<теперь, ADVB, 11.0>
<память, NOUN, 11.0>
<этот, ADJF, 11.0>
<кортеж, NOUN, 11.0>
<сейчас, ADVB, 11.0>
<без, PREP, 11.0>
<первоначален, ADJS, 11.0>
<внутри, PREP, 11.0>
<сообщество, NOUN, 11.0>
<символьный, ADJF, 11.0>
<дистрибутив, NOUN, 11.0>
<сначала, ADVB, 11.0>
<итератор, NOUN, 11.0>
<предполагаюсь, VERB, 11.0>
<сайт, NOUN, 11.0>
<примерен, ADJS, 11.0>
<битный, ADJF, 11.0>
<подобный, ADJF, 11.0>
<аналогичный, ADJF, 11.0>
<говорю, VERB, 11.0>
<поведение, NOUN, 11.0>
<отладчик, NOUN, 11.0>
<вид, NOUN, 11.0>
<процессор, NOUN, 11.0>
<случай, NOUN, 11.0>
<сигнатура, NOUN, 11.0>
<схема, NOUN, 11.0>
<рекурсия, NOUN, 11.0>
<объектно-ориентированный, ADJF, 11.0>
<графический, ADJF, 11.0>
<имею, VERB, 11.0>
<рожусь, VERB, 11.0>
<создатель, NOUN, 10.0>
<иначе, ADVB, 10.0>
<узел, NOUN, 10.0>
<тыс, NOUN, 10.0>
<механизм, NOUN, 10.0>
<возвращающий, PRTF, 10.0>
<впоследствии, ADVB, 10.0>
<решение, NOUN, 10.0>
<игра, NOUN, 10.0>
<концепт, NOUN, 10.0>
<каждый, ADJF, 10.0>
<имеюсь, VERB, 10.0>
<время, NOUN, 10.0>
<тег, NOUN, 10.0>
<очередь, NOUN, 10.0>
<точка, NOUN, 10.0>
<отсутствую, VERB, 10.0>
<процедурный, ADJF, 10.0>
<ом, NOUN, 10.0>
<собака, NOUN, 10.0>
<подобен, ADJS, 10.0>
<присваивание, NOUN, 10.0>
<генератор, NOUN, 10.0>
<ядро, NOUN, 10.0>
<более, ADVB, 10.0>
<ячейка, NOUN, 10.0>
<подход, NOUN, 10.0>
<пру, VERB, 10.0>
<являющийся, PRTF, 10.0>
<они, NPRO, 9.0>
<заголовок, NOUN, 9.0>
<назначение, NOUN, 9.0>
<структурный, ADJF, 9.0>
<пока, CONJ, 9.0>
<созданный, PRTF, 9.0>
<средство, NOUN, 9.0>
<оптимизация, NOUN, 9.0>
<около, PREP, 9.0>
<конечен, ADJS, 9.0>
<устройство, NOUN, 9.0>
<сильный, ADJF, 9.0>
<правда, NOUN, 9.0>
<выпустил, VERB, 9.0>
<вектор, NOUN, 9.0>
<программист, NOUN, 9.0>
<начал, VERB, 9.0>
<глобальный, ADJF, 9.0>
<действителен, ADJS, 9.0>
<нотация, NOUN, 9.0>
<вычисление, NOUN, 9.0>
<большой, ADJF, 9.0>
<компоновщик, NOUN, 9.0>
<факториал, NOUN, 9.0>
<функтор, NOUN, 9.0>
<граф, NOUN, 9.0>
<считаюсь, VERB, 9.0>
<динамический, ADJF, 9.0>
<продолжение, NOUN, 9.0>
<шаг, NOUN, 9.0>
<пл, NOUN, 9.0>
<помимо, PREP, 9.0>
<вариант, NOUN, 9.0>
<объектный, ADJF, 9.0>
<эквивалентность, NOUN, 9.0>
<объявил, VERB, 9.0>
<третий, ADJF, 8.0>
<дата, NOUN, 8.0>
<л, null, 8.0>
<она, NPRO, 8.0>
<деление, NOUN, 8.0>
<бесплатный, ADJF, 8.0>
<описатель, NOUN, 8.0>
<введение, NOUN, 8.0>
<пара, NOUN, 8.0>
<выход, NOUN, 8.0>
<изображение, NOUN, 8.0>
<родной, ADJF, 8.0>
<объединение, NOUN, 8.0>
<начало, NOUN, 8.0>
<сложение, NOUN, 8.0>
<действительный, ADJF, 8.0>
<числовой, ADJF, 8.0>
<техника, NOUN, 8.0>
<кобол, NOUN, 8.0>
<цифра, NOUN, 8.0>
<обычный, ADJF, 8.0>
<производительность, NOUN, 8.0>
<отображение, NOUN, 8.0>
<классификация, NOUN, 8.0>
<ной, NOUN, 8.0>
<ы, NOUN, 8.0>
<век, NOUN, 8.0>
<алфавит, NOUN, 8.0>
<справа, NOUN, 8.0>
<сказал, VERB, 8.0>
<доллар, NOUN, 8.0>
<стандартный, ADJF, 8.0>
<знание, NOUN, 8.0>
<простота, NOUN, 8.0>
<поколение, NOUN, 8.0>
<конкатенация, NOUN, 8.0>
<многопоточность, NOUN, 8.0>
<стандартизация, NOUN, 8.0>
<поддерживаемый, PRTF, 8.0>
<меньше, COMP, 8.0>
<вернул, VERB, 8.0>
<локальный, ADJF, 8.0>
<только, PRCL, 8.0>
<невозможен, ADJS, 8.0>
<переход, NOUN, 8.0>
<императивный, ADJF, 8.0>
<читаюсь, VERB, 8.0>
<вышел, VERB, 8.0>
<сокращённо, ADVB, 8.0>
<умный, ADJF, 8.0>
<куча, NOUN, 8.0>
<отладка, NOUN, 8.0>
<означающий, PRTF, 8.0>
<эль, PRCL, 8.0>
<один, ADJF, 8.0>
<понимание, NOUN, 7.0>
<разрядный, ADJF, 7.0>
<англия, NOUN, 7.0>
<оригинальный, ADJF, 7.0>
<новый, ADJF, 7.0>
<базовый, ADJF, 7.0>
<часть, NOUN, 7.0>
<запятая, NOUN, 7.0>
<любой, NPRO, 7.0>
<швейцария, NOUN, 7.0>
<порт, NOUN, 7.0>
<пусть, PRCL, 7.0>
<карта, NOUN, 7.0>
<килобайт, NOUN, 7.0>
<аксиома, NOUN, 7.0>
<макропроцессор, NOUN, 7.0>
<дерево, NOUN, 7.0>
<виртуальный, ADJF, 7.0>
<ключ, NOUN, 7.0>
<конец, NOUN, 7.0>
<отрицание, NOUN, 7.0>
<развитие, NOUN, 7.0>
<пул, NOUN, 7.0>
<реализующий, PRTF, 7.0>
<плагин, NOUN, 7.0>
<инъекция, NOUN, 7.0>
<веб, NOUN, 7.0>
<редукция, NOUN, 7.0>
<тело, NOUN, 7.0>
<называю, VERB, 7.0>
<позволяю, VERB, 7.0>
<подтип, NOUN, 7.0>
<безопасность, NOUN, 7.0>
<ч, NOUN, 7.0>
<включительно, ADVB, 7.0>
<начальный, ADJF, 7.0>
<интерпретация, NOUN, 7.0>
<вес, NOUN, 7.0>
<монада, NOUN, 7.0>
<выпущенный, PRTF, 7.0>
<контекст, NOUN, 7.0>
<последний, ADJF, 7.0>
<старый, ADJF, 7.0>
<буран, NOUN, 7.0>
<проблема, NOUN, 7.0>
<сервис, NOUN, 7.0>
<ограниченный, ADJF, 7.0>
<корпорация, NOUN, 7.0>
<предполагаю, VERB, 7.0>
<проверка, NOUN, 7.0>
<длинный, ADJF, 7.0>
<единственный, ADJF, 7.0>
<внешний, ADJF, 7.0>
<инкремент, NOUN, 7.0>
<второй, ADJF, 7.0>
<прост, ADJS, 7.0>
<нов, ADJS, 7.0>
<соединение, NOUN, 7.0>
<предложение, NOUN, 7.0>
<част, ADJS, 7.0>
<прототип, NOUN, 7.0>
<образование, NOUN, 7.0>
<сам, ADJF, 7.0>
<рекурсивный, ADJF, 7.0>
<открытый, ADJF, 7.0>
<бинарный, ADJF, 7.0>
<реализовал, VERB, 7.0>
<минус, NOUN, 7.0>
<сопрограмма, NOUN, 7.0>
<альтернатива, NOUN, 7.0>
<желателен, ADJS, 7.0>
<определяющий, PRTF, 7.0>
<условный, ADJF, 7.0>
<левый, ADJF, 6.0>
<вещественный, ADJF, 6.0>
<браузер, NOUN, 6.0>
<размер, NOUN, 6.0>
<разработан, PRTS, 6.0>
<определён, PRTS, 6.0>
<притом, CONJ, 6.0>
<согласен, ADJS, 6.0>
<ас, NOUN, 6.0>
<определяю, VERB, 6.0>
<высказывание, NOUN, 6.0>
<эффективность, NOUN, 6.0>
<сеть, NOUN, 6.0>
<запрещён, PRTS, 6.0>
<слабый, ADJF, 6.0>
<скорее, COMP, 6.0>
<последовательность, NOUN, 6.0>
<по-видимому, CONJ, 6.0>
<типизация, NOUN, 6.0>
<дизайн, NOUN, 6.0>
<факт, NOUN, 6.0>
<распространение, NOUN, 6.0>
<строковый, ADJF, 6.0>
<прерывание, NOUN, 6.0>
<кнопка, NOUN, 6.0>
<нить, NOUN, 6.0>
<метаданные, NOUN, 6.0>
<литература, NOUN, 6.0>
<необходим, ADJS, 6.0>
<й, NOUN, 6.0>
<наур, NOUN, 6.0>
<популярность, NOUN, 6.0>
<загрузка, NOUN, 6.0>
<вопрос, NOUN, 6.0>
<примитивный, ADJF, 6.0>
<перегрузка, NOUN, 6.0>
<сложный, ADJF, 6.0>
<правый, ADJF, 6.0>
<компьютер, NOUN, 6.0>
<соответствую, VERB, 6.0>
<задача, NOUN, 6.0>
<онтология, NOUN, 6.0>
<иса, NOUN, 6.0>
<неравен, ADJS, 6.0>
<мс, NOUN, 6.0>
<умножение, NOUN, 6.0>
<включающий, PRTF, 6.0>
<отчёт, NOUN, 6.0>
<плюс, CONJ, 6.0>
<виден, ADJS, 6.0>
<рекомендация, NOUN, 6.0>
<занимаю, VERB, 6.0>
<селектор, NOUN, 6.0>
<парсер, NOUN, 6.0>
<безопасный, ADJF, 6.0>
<пробел, NOUN, 6.0>
<вырезание, NOUN, 6.0>
<настоящий, ADJF, 6.0>
<грамматика, NOUN, 6.0>
<пользователь, NOUN, 6.0>
<функциональный, ADJF, 6.0>
<одновременен, ADJS, 6.0>
<прозрачный, ADJF, 6.0>
<веб-сервер, NOUN, 6.0>
<следующий, ADJF, 6.0>
<напрямую, ADVB, 6.0>
<утверждение, NOUN, 6.0>
<итак, CONJ, 6.0>
<семейство, NOUN, 6.0>
<делегат, NOUN, 6.0>
<путь, NOUN, 6.0>
<вроде, PRCL, 6.0>
<единица, NOUN, 6.0>
<группа, NOUN, 6.0>
<поводырь, NOUN, 6.0>
<сравнение, NOUN, 6.0>
<доступен, ADJS, 6.0>
<идея, NOUN, 6.0>
<написанный, PRTF, 6.0>
<причём, CONJ, 6.0>
<окно, NOUN, 6.0>
<конвейер, NOUN, 6.0>
<имеющий, PRTF, 6.0>
<сессия, NOUN, 6.0>
<двоеточие, NOUN, 6.0>
<книга, NOUN, 6.0>
<могу, VERB, 5.0>
<рефлексия, NOUN, 5.0>
<цвет, NOUN, 5.0>
<обработчик, NOUN, 5.0>
<клиент, NOUN, 5.0>
<большинство, NOUN, 5.0>
<равный, ADJF, 5.0>
<отметил, VERB, 5.0>
<пустой, ADJF, 5.0>
<шаблонизатор, NOUN, 5.0>
<икона, NOUN, 5.0>
<предоставляю, VERB, 5.0>
<перемена, NOUN, 5.0>
<обращение, NOUN, 5.0>
<ключевой, ADJF, 5.0>
<раздел, VERB, 5.0>
<выполняюсь, VERB, 5.0>
<скобка, NOUN, 5.0>
<гипертекст, NOUN, 5.0>
<обёртка, NOUN, 5.0>
<указателен, ADJS, 5.0>
<значу, VERB, 5.0>
<нона, NOUN, 5.0>
<выполнение, NOUN, 5.0>
<современный, ADJF, 5.0>
<вообще, ADVB, 5.0>
<событие, NOUN, 5.0>
<модификация, NOUN, 5.0>
<хи, INTJ, 5.0>
<напечатал, VERB, 5.0>
<остаюсь, VERB, 5.0>
<алексей, NOUN, 5.0>
<сей, ADJF, 5.0>
<скаляр, NOUN, 5.0>
<уволен, PRTS, 5.0>
<получить, INFN, 5.0>
<монитор, NOUN, 5.0>
<текстовый, ADJF, 5.0>
<параллелизм, NOUN, 5.0>
<приоритет, NOUN, 5.0>
<указывающий, PRTF, 5.0>
<произвольный, ADJF, 5.0>
<там, ADVB, 5.0>
<веб-страница, NOUN, 5.0>
<собствен, ADJS, 5.0>
<ты, NPRO, 5.0>
<показал, VERB, 5.0>
<кодировка, NOUN, 5.0>
<секунда, NOUN, 5.0>
<ю, NOUN, 5.0>
<предок, NOUN, 5.0>
<денвер, NOUN, 5.0>
<функциональность, NOUN, 5.0>
<оса, NOUN, 5.0>
<ненужен, ADJS, 5.0>
<документация, NOUN, 5.0>
<первый, NUMR, 5.0>
<необязателен, ADJS, 5.0>
<калькулятор, NOUN, 5.0>
<кот, NOUN, 5.0>
<стем, NOUN, 5.0>
<бутылка, NOUN, 5.0>
<модульный, ADJF, 5.0>
<диграф, NOUN, 5.0>
<я, NPRO, 5.0>
<битовый, ADJF, 5.0>
<репозиторий, NOUN, 5.0>
<поданный, PRTF, 5.0>
<отмечаюсь, VERB, 5.0>
<ориентированный, ADJF, 5.0>
<арифметический, ADJF, 5.0>
<всегда, ADVB, 5.0>
<форт, NOUN, 5.0>
<минск, NOUN, 5.0>
<итерация, NOUN, 5.0>
<отец, NOUN, 5.0>
<основание, NOUN, 5.0>
<лого, NOUN, 5.0>
<истинен, ADJS, 5.0>
<ввод, NOUN, 5.0>
<нужен, ADJS, 5.0>
<макрокоманда, NOUN, 5.0>
<работа, NOUN, 5.0>
<считаю, VERB, 5.0>
<инициализация, NOUN, 5.0>
<состояние, NOUN, 5.0>
<упаковка, NOUN, 5.0>
<включение, NOUN, 5.0>
<называвшийся, PRTF, 5.0>
<двоичный, ADJF, 5.0>
<правилен, ADJS, 5.0>
<паук, NOUN, 5.0>
<ассоциативность, NOUN, 5.0>
<скотт, NOUN, 5.0>
<утверждаю, VERB, 5.0>
<простейший, ADJF, 5.0>
<высокоуровневый, ADJF, 5.0>
<архив, NOUN, 5.0>
<теоретически, ADVB, 5.0>
<фрагмент, NOUN, 5.0>
<подразумеваю, VERB, 5.0>
<особен, ADJS, 5.0>
<цепь, NOUN, 5.0>
<доказан, PRTS, 5.0>
<апплет, NOUN, 5.0>
<бейсик, NOUN, 5.0>
<наличие, NOUN, 5.0>
<полее, COMP, 5.0>
<гарантирую, VERB, 5.0>
<сборка, NOUN, 5.0>
<различный, ADJF, 5.0>
<разный, ADJF, 5.0>
<организация, NOUN, 5.0>
<индекс, NOUN, 5.0>
<нельзя, PRED, 5.0>
<окружение, NOUN, 5.0>
<неважен, ADJS, 4.0>
<запуск, NOUN, 4.0>
<ограничен, PRTS, 4.0>
<виджет, NOUN, 4.0>
<веб-приложение, NOUN, 4.0>
<куб, NOUN, 4.0>
<оболочка, NOUN, 4.0>
<вулкан, NOUN, 4.0>
<обобщение, NOUN, 4.0>
<понятный, ADJF, 4.0>
<десятичный, ADJF, 4.0>
<примесил, VERB, 4.0>
<осень, NOUN, 4.0>
<связь, NOUN, 4.0>
<искра, NOUN, 4.0>
<блок-схема, NOUN, 4.0>
<приём, NOUN, 4.0>
<вычитание, NOUN, 4.0>
<целочисленный, ADJF, 4.0>
<существен, ADJS, 4.0>
<синхронизация, NOUN, 4.0>
<посредство, NOUN, 4.0>
<картинка, NOUN, 4.0>
<текущий, ADJF, 4.0>
<мышь, NOUN, 4.0>
<основа, NOUN, 4.0>
<взаимодействие, NOUN, 4.0>
<интернет, NOUN, 4.0>
<отношение, NOUN, 4.0>
<хороший, ADJF, 4.0>
<пишу, VERB, 4.0>
<абстрактный, ADJF, 4.0>
<характеристика, NOUN, 4.0>
<верен, ADJS, 4.0>
<соответствующий, ADJF, 4.0>
<двумерный, ADJF, 4.0>
<извлечение, NOUN, 4.0>
<школьница, NOUN, 4.0>
<независимый, ADJF, 4.0>
<утверждая, GRND, 4.0>
<хранилище, NOUN, 4.0>
<родитель, NOUN, 4.0>
<делаю, VERB, 4.0>
<длина, NOUN, 4.0>
<важен, ADJS, 4.0>
<алмира, NOUN, 4.0>
<основатель, NOUN, 4.0>
<достоинство, NOUN, 4.0>
<симула, NOUN, 4.0>
<булев, ADJF, 4.0>
<анализ, NOUN, 4.0>
<родился, VERB, 4.0>
<опция, NOUN, 4.0>
<релиз, NOUN, 4.0>
<остальной, ADJF, 4.0>
<робот, NOUN, 4.0>
<добавлен, PRTS, 4.0>
<отношусь, VERB, 4.0>
<экземпляр, NOUN, 4.0>
<остаток, NOUN, 4.0>
<универсальный, ADJF, 4.0>
<итого, ADVB, 4.0>
<обозначающий, PRTF, 4.0>
<пункт, NOUN, 4.0>
<рисунок, NOUN, 4.0>
<используемый, PRTF, 4.0>
<тактика, NOUN, 4.0>
<купил, VERB, 4.0>
<ф, NOUN, 4.0>
<встроенный, PRTF, 4.0>
<флаг, NOUN, 4.0>
<субд, NOUN, 4.0>
<влияние, NOUN, 4.0>
<унарный, ADJF, 4.0>
<истинный, ADJF, 4.0>
<мультимедиа, NOUN, 4.0>
<стр, NOUN, 4.0>
<здравствуй, INTJ, 4.0>
<появился, VERB, 4.0>
<австрия, NOUN, 4.0>
<инструментарий, NOUN, 4.0>
<показывающий, PRTF, 4.0>
<произведение, NOUN, 4.0>
<хвост, NOUN, 4.0>
<математика, NOUN, 4.0>
<да, CONJ, 4.0>
<таксономия, NOUN, 4.0>
<лексический, ADJF, 4.0>
<гарантируюсь, VERB, 4.0>
<интуитивен, ADJS, 4.0>
<номер, NOUN, 4.0>
<вирт, NOUN, 4.0>
<владение, NOUN, 4.0>
<индивид, NOUN, 4.0>
<выразительность, NOUN, 4.0>
<фрезерование, NOUN, 4.0>
<происхождение, NOUN, 4.0>
<плоский, ADJF, 4.0>
<специалист, NOUN, 4.0>
<можно, PRED, 4.0>
<подстановка, NOUN, 4.0>
<обратный, ADJF, 4.0>
<разрабатываюсь, VERB, 4.0>
<небрежный, ADJF, 4.0>
<пифагор, NOUN, 4.0>
